name,lan,kommun,address,website,phone,email,products,onSiteSales,tastingRoom,gardsförsäljningLicense,rating,reviewCount,_reason
Danskens Kök & Bar,Gotland,Visby,"Tage Cervins gata 3B, 621 56 Visby, Sverige",http://www.danskens.se/,070-222 99 54,,['annat'],True,True,False,4.5,83,"café/restaurant from specific farm term, small venue"
Eathai Gotland,Gotland,Visby,"Skarphällsgatan 12, 621 41 Visby, Sverige",https://eathaigotland.se/,073-399 79 72,,['annat'],True,True,False,4.4,91,"small high-rated venue, possible local producer"
Ekofrida,Gotland,,"NÄR MICKELGÅRDS 395, 623 48 Stånga, Sverige",http://www.ekofrida.se/,070-426 06 34,,['annat'],True,False,False,4.5,6,"small high-rated venue, possible local producer"
Greens Factory,Gotland,Visby,"Norra Hansegatan 18, 621 41 Visby, Sverige",http://www.greensfactory.se/,,,['annat'],True,True,False,4.5,21,"small high-rated venue, possible local producer"
Hejde Knäcke,Gotland,,"Hejde Forse 650, 623 75 Klintehamn, Sverige",http://www.hejdeknacke.se/,0498-21 43 14,,['annat'],True,False,False,4.8,9,"small high-rated venue, possible local producer"
Hesselby Jernvägskafé (Se FB för öppettider),Gotland,,"DALHEM HÄSSELBY, 622 56 Dalhem, Sverige",https://www.facebook.com/Hesselby-Jernv%C3%A4gskaf%C3%A9-1586179098287351/,073-844 94 58,,['annat'],True,True,False,4.6,167,"small high-rated venue, possible local producer"
Hulte eko,Gotland,,"Hemse Hulte 531, 623 50 Hemse, Sverige",https://swenavi.org/details/hulte-eko-ChIJu5c,0498-48 00 31,,['annat'],True,False,False,4.9,11,"small high-rated venue, possible local producer"
Karamellboden,Gotland,Visby,"Södra Kyrkogatan 7, 621 56 Visby, Sverige",http://www.karamellboden.se/,,,['annat'],True,True,False,4.3,165,"small high-rated venue, possible local producer"
Krakas krog,Gotland,,"KRÄKLINGBO KRÄKLINGS 223, 623 70 Katthammarsvik, Sverige",http://www.krakas.se/,0498-530 62,,['annat'],True,True,False,4.5,85,"small high-rated venue, possible local producer"
Kronholmens Restaurang & Bar,Gotland,Gotland,"VÄSTERGARN KRONHOLMEN 430, 622 30 Gotlands Tofta, Sverige",https://www.visbygk.com/ata,0498-20 09 37,,['annat'],True,True,False,4.3,94,"café/restaurant from specific farm term, small venue"
Kryddsmedjan Gotland,Gotland,Visby,"Österbyväg 3, 621 41 Visby, Sverige",http://www.kryddsmedjangotland.se/,073-940 02 36,,['annat'],True,False,False,4.9,34,"small high-rated venue, possible local producer"
Lamm&Bi,Gotland,,"BUTTLE NYGÅRDS 418, 622 48 Romakloster, Sverige",http://www.lammochbi.se/,0498-560 74,,['kött'],True,False,False,4.6,21,"small high-rated venue, possible local producer"
Langska föreningen,Gotland,Visby,"Kopparsviksgatan 7, 621 58 Visby, Sverige",https://www.facebook.com/Langskaforeningen,072-719 26 65,,['annat'],True,True,False,4.7,66,"small high-rated venue, possible local producer"
Lilla Bjers HB,Gotland,Visby,"621 99 Visby, Sverige",http://www.lillabjers.se/,0498-26 48 28,,['annat'],True,True,False,4.8,8,"small high-rated venue, possible local producer"
Maltfabriken,Gotland,Visby,"Huvudentré, Cramérgatan 3, 621 57 Visby, Sverige",http://www.maltfabriken.se/,0498-10 84 84,,['annat'],True,True,False,4.1,91,"small high-rated venue, possible local producer"
Matsalen,Gotland,Visby,"Strandgatan 34, 621 56 Visby, Sverige",http://www.matsalenvisby.se/,0498-25 88 80,,['annat'],True,True,False,4.3,135,"small high-rated venue, possible local producer"
Nya Skafferiet,Gotland,Visby,"Adelsgatan 38, 621 57 Visby, Sverige",http://guterosteri.se/pages/cafe-nya-skafferiet,076-866 34 09,,['annat'],True,True,False,4.1,91,"small high-rated venue, possible local producer"
PRIMA Rosteri & Vinbar,Gotland,Visby,"Södra Kyrkogatan 6A, 621 56 Visby, Sverige",https://www.primagard.se/,,,['annat'],True,True,False,4.5,30,"small high-rated venue, possible local producer"
ROT,Gotland,,"Furilden, 624 58 Lärbro, Sverige",http://www.restaurangrot.se/,073-416 33 81,,['annat'],True,True,False,4.9,59,"small high-rated venue, possible local producer"
Rone Smissarve - Grönsaker & bär,Gotland,,"RONE SMISSARVE 433, 623 47 Hemse, Sverige",http://www.ronesmissarve.se/,079-351 48 68,,"['grönsaker', 'bär']",True,False,False,4.7,50,"small high-rated venue, possible local producer"
Sigsarve lamb,Gotland,,"NÄS RANGSARVE 500, 623 37 Havdhem, Sverige",http://www.sigsarvelamb.se/,073-759 89 58,,['annat'],True,False,False,4.6,11,"small high-rated venue, possible local producer"
Österdahls Brygga,Gotland,Visby,"Visbyhamn, 621 57 Visby, Sverige",http://www.osterdahls.se/,0498-360 10,,['annat'],True,True,False,4.7,178,"small high-rated venue, possible local producer"
Arla Foods,Kalmar,Kalmar,"Daléngatan 8, 392 38 Kalmar, Sverige",https://www.arla.com/,0480-596 00,,['mejeri'],False,False,False,4.1,31,"small high-rated venue, possible local producer"
Cafe Ängsbacken,Kalmar,Kalmar,"Förlösa 517, 395 90 Kalmar, Sverige",http://www.angsbacken.se/,,,['annat'],True,True,False,5,7,"small high-rated venue, possible local producer"
Cayenne Kalmar,Kalmar,Kalmar,"Norra Långgatan 18, 392 32 Kalmar, Sverige",http://www.cayennesweden.se/,0480-42 43 65,,['annat'],True,True,False,4.4,156,"small high-rated venue, possible local producer"
Danska Wienerbageriet - Bageri i Kalmar,Kalmar,Kalmar,"Norra Vägen 35, 392 34 Kalmar, Sverige",http://www.danskan.se/,0480-41 13 66,,['bakat'],True,True,False,4.3,185,"small high-rated venue, possible local producer"
Espresso House Giraffen,Kalmar,Kalmar,"Verkstadsgatan 2, 392 39 Kalmar, Sverige",https://espressohouse.com/,,,['annat'],True,True,False,4,72,"small high-rated venue, possible local producer"
Estraden Café & Bistro,Kalmar,Kalmar,"Tullslätten 4, 392 53 Kalmar, Sverige",https://www.facebook.com/61582608591510/,070-855 63 22,,['annat'],True,True,False,5,2,"café/restaurant from specific farm term, small venue"
Gerdas Te och Kaffehandel,Kalmar,Kalmar,"Storgatan 20, 392 31 Kalmar, Sverige",https://www.gerdaste.se/,0480-138 44,,['annat'],True,True,False,4.5,64,"small high-rated venue, possible local producer"
Gerds Mat,Kalmar,Kalmar,"Polhemsgatan 15, 392 39 Kalmar, Sverige",http://www.gerdsmat.se/,0480-139 34,,['annat'],True,True,False,4.3,165,"small high-rated venue, possible local producer"
Hattmakarn Brasserie & Bar,Kalmar,Kalmar,"Storgatan 12, 392 32 Kalmar, Sverige",https://hattmakarn.se/,072-231 40 07,,['annat'],True,True,False,4.9,40,"café/restaurant from specific farm term, small venue"
Kläckeberga Lantcafé,Kalmar,Kalmar,"Krafslösavägen 46, 395 90 Kalmar, Sverige",http://www.klackeberga.se/index.php?option=com_content&view=article&id=2&Itemid=7,070-816 55 91,,['annat'],True,True,False,4.5,100,"small high-rated venue, possible local producer"
L:a Manilla,Kalmar,Kalmar,"Bragegatan 1, 392 45 Kalmar, Sverige",https://www.lillamanilla.se/,,,['annat'],True,True,False,4.6,79,"small high-rated venue, possible local producer"
Mocca deli Kalmar,Kalmar,Kalmar,"Storgatan 21, 392 32 Kalmar, Sverige",https://www.moccadeli.se/,070-030 39 59,,['annat'],True,True,False,4.6,195,"small high-rated venue, possible local producer"
Mormors Brödbod i Kalmar,Kalmar,Kalmar,"Fiskaregatan 14, 392 32 Kalmar, Sverige",http://www.mormorsihamnen.se/,076-144 44 63,,['bakat'],True,True,False,4.7,122,"small high-rated venue, possible local producer"
Ps bar & bistro,Kalmar,Kalmar,"Storgatan 8, 392 32 Kalmar, Sverige",http://www.olandschoklad.se/,0480-145 15,,['annat'],True,True,False,4.3,80,"café/restaurant from specific farm term, small venue"
Stensö Hembageri,Kalmar,Kalmar,"Stensövägen 23, 392 46 Kalmar, Sverige",https://m.facebook.com/stensohembageri/?ref=page_internal&mt_nav=1,072-898 28 41,,['bakat'],True,True,False,4.6,176,"small high-rated venue, possible local producer"
Storgatan 11,Kalmar,Kalmar,"Storgatan 11, 392 32 Kalmar, Sverige",http://storgatan11kalmar.com/,070-593 06 65,,['annat'],True,True,False,4.6,177,"small high-rated venue, possible local producer"
VK Villa Karlsro AB,Kalmar,Kalmar,"Villa Karlsro, 394 70 Kalmar, Sverige",https://villakarlsro.com/,0480-133 90,,['annat'],True,True,False,4.6,35,"small high-rated venue, possible local producer"
WUD Bistro,Kalmar,Kalmar,"Norra Kajplan 3, 392 31 Kalmar, Sverige",https://www.restaurantl.se/bistro-wud/,0480-42 70 00,,['annat'],True,True,False,4,33,"café/restaurant from specific farm term, small venue"
zegel Kalmar,Kalmar,Kalmar,"Landgången 4, 392 31 Kalmar, Sverige",http://www.zegel.se/,0480-885 70,,['annat'],True,True,False,4.5,198,"small high-rated venue, possible local producer"
Abraham Hill,Skåne,,"Skoglösavägen 300-16, 291 93 Önnestad, Sverige",http://abrahamhill.se/,070-602 44 23,,['grönsaker'],True,False,False,4.2,46,"small high-rated venue, possible local producer"
Blåherremölla,Skåne,,"Blåherremöllevägen 10, 297 95 Degeberga, Sverige",http://www.blaherremolla.se/,070-867 02 78,,['annat'],True,True,False,4.3,112,"small high-rated venue, possible local producer"
Butik GUL i Kölleröd,Skåne,Hörby,"Kölleröd 7374, 242 91 Hörby, Sverige",http://www.butikgul.se/,070-460 49 04,,['annat'],True,False,False,4.4,148,"small high-rated venue, possible local producer"
Domain Sånana,Skåne,,"Hävdavägen 36, 276 36 Borrby, Sverige",http://www.domansanana.se/,0414-304 68,,['vin'],False,True,False,4.1,7,"small high-rated venue, possible local producer"
Ellenholm & Vadensjö Jordbruks AB,Skåne,,"Toftavägen 147, 261 76 Asmundtorp, Sverige",http://ellenholm.se/,,,['grönsaker'],True,False,False,4.1,45,"small high-rated venue, possible local producer"
Fruemöllans Bär,Skåne,Klippan,"Fruemöllavägen 2, 264 92 Klippan, Sverige",http://fruemollansbar.se/,070-147 83 70,,"['grönsaker', 'bär']",True,False,False,5,1,"small high-rated venue, possible local producer"
Färg Från Förr,Skåne,Hörby,"Kagarp 8130, 242 96 Hörby, Sverige",http://www.fargfranforr.nu/,0415-603 64,,['annat'],True,False,False,4.7,146,"small high-rated venue, possible local producer"
Grönby blåbär,Skåne,,"Nybyholmsvägen 51-0, 231 72 Anderslöv, Sverige",https://m.facebook.com/pages/category/Local-Business/gronbyblabar/about/,072-152 82 00,,"['grönsaker', 'bär']",True,False,False,5,26,"small high-rated venue, possible local producer"
Häxans Hus,Skåne,Hörby,"Henset 7372, 242 91 Hörby, Sverige",http://haxanshus.com/,072-321 98 02,,['annat'],True,False,False,4.7,98,"small high-rated venue, possible local producer"
Idas Köttlåda,Skåne,Höör,"Rolsberga 423, 243 96 Höör, Sverige",http://www.idaskottlada.se/,,,['kött'],True,False,False,4.9,9,"small high-rated venue, possible local producer"
Kafé Kagan,Skåne,Hörby,"Kagarp 8130, 242 96 Hörby, Sverige",http://www.fargfranforr.nu/,0415-603 64,,['annat'],True,True,False,4.8,104,"small high-rated venue, possible local producer"
Lilla Brygghuset,Skåne,Hörby,"Långaröd 8011, 242 96 Hörby, Sverige",http://www.lillabrygghuset.se/,,,['vin'],False,True,False,4.6,7,"small high-rated venue, possible local producer"
Linas och Binas AB,Skåne,,"Nickebo Sillaröd, 273 57 Brösarp, Sverige",http://www.linasochbinas.se/,070-812 62 72,,['annat'],True,False,False,4.8,32,"small high-rated venue, possible local producer"
Lottenlund Estate Events AB,Skåne,Lund,"Lottenlundsvägen 2, 254 76 Allerum, Sverige",http://www.lottenlundestate.se/,070-974 17 00,,['vin'],False,True,False,5,55,"small high-rated venue, possible local producer"
Marcellos Farm,Skåne,Kristianstad,"Ugerupsvägen 23, 291 91 Kristianstad, Sverige",http://marcellosfarm.se/,,,['annat'],True,False,False,4.7,20,"small high-rated venue, possible local producer"
PA Frukt AB,Skåne,,"Kiviks St V 7, 277 31 Kivik, Sverige",http://www.pafrukt.se/,0414-712 36,,"['grönsaker', 'frukt']",True,False,False,4.3,99,"small high-rated venue, possible local producer"
Röda Längan AB,Skåne,,"Norrevångsvägen 41, 291 69 Fjälkinge, Sverige",https://www.rodalangan.se/,,,['annat'],True,True,False,4.5,103,"small high-rated venue, possible local producer"
Skogslidens bär,Skåne,,"298 91 Tollarp, Sverige",https://www.facebook.com/profile.php?id=100046231087762,,,['bär'],True,False,False,4.6,26,"small high-rated venue, possible local producer"
Skånska Vilt AB,Skåne,,"PL 1399b, 288 90 Vinslöv, Sverige",http://www.skanskavilt.se/,044-801 02,,['kött'],True,False,False,4.7,93,"small high-rated venue, possible local producer"
Tiosken i Skåne Tranås AB,Skåne,,"273 92 Skåne Tranås, Sverige",https://tiosken.se/,070-481 80 85,,['annat'],True,True,False,4.5,139,"small high-rated venue, possible local producer"
Vidablick - KRAV-odlade grönsaker,Skåne,Hörby,"Vidablick 3104, 242 93 Hörby, Sverige",https://www.vidablicks.se/,070-381 56 39,,['grönsaker'],True,False,False,4.8,82,"small high-rated venue, possible local producer"
Växtkraft Rosenhagen,Skåne,,"Tranesvägen 31, 273 92 Skåne-Tranås, Sverige",http://www.vaxtkraft.se/,0417-201 60,,['grönsaker'],True,False,False,4.4,77,"small high-rated venue, possible local producer"
Äspinge kött,Skåne,Hörby,"Äspinge 5413, 242 95 Hörby, Sverige",http://www.aspingekott.se/,070-576 22 87,,['kött'],True,False,False,4,6,"small high-rated venue, possible local producer"
